date,source,scenario_file,variant,complete,total_agents,normalized_reward,wall_s,final_states,decision,notes
2026-06-28,eval_pickle,L4_s2_a150_ll4_malf360_seed11.pkl,release_interval_500,48,150,0.686561126,54.47,"DONE=48;STOPPED=62;MALFUNCTION=13;READY_TO_DEPART=24;MALFUNCTION_OFF_MAP=3",ruled_out,"no throughput change"
2026-06-28,eval_pickle,L4_s2_a150_ll4_malf360_seed11.pkl,release_interval_200,48,150,0.686561126,77.64,"DONE=48;STOPPED=62;MALFUNCTION=13;READY_TO_DEPART=24;MALFUNCTION_OFF_MAP=3",ruled_out,"no throughput change"
2026-06-28,eval_pickle,L4_s2_a150_ll4_malf360_seed11.pkl,signal_guard_true,48,150,0.686561126,41.10,"DONE=48;STOPPED=62;MALFUNCTION=13;READY_TO_DEPART=24;MALFUNCTION_OFF_MAP=3",ruled_out,"neutral on malfunction"
2026-06-28,eval_pickle,L2_s2_a150_ll4_clean_seed11.pkl,signal_guard_true,125,150,0.885435356,32.47,"DONE=125;READY_TO_DEPART=25",ruled_out,"clean neutral but no malfunction gain"
2026-06-28,eval_pickle,L4_s2_a150_ll4_malf360_seed11.pkl,late_guard_reroute_after_40,43,150,0.668284960,160.92,"DONE=43;STOPPED=66;MALFUNCTION=13;READY_TO_DEPART=24;MALFUNCTION_OFF_MAP=4",ruled_out,"too early; harms completion and is slow"
2026-06-28,eval_pickle,L4_s2_a150_ll4_malf360_seed11.pkl,late_guard_reroute_after_80,43,150,0.668294342,148.39,"DONE=43;STOPPED=66;MALFUNCTION=13;READY_TO_DEPART=24;MALFUNCTION_OFF_MAP=4",ruled_out,"too early; harms completion and is slow"
2026-06-28,eval_pickle,L4_s2_a150_ll4_malf360_seed11.pkl,late_guard_reroute_after_200_max1_no_cooldown,52,150,0.703267077,208.71,"DONE=52;STOPPED=58;MALFUNCTION=13;READY_TO_DEPART=24;MALFUNCTION_OFF_MAP=3",too_slow,"good completion but repeated failed searches are too slow"
2026-06-28,eval_pickle,L4_s2_a150_ll4_malf360_seed11.pkl,late_guard_reroute_after_200_max1_cooldown200,52,150,0.703267077,36.72,"DONE=52;STOPPED=58;MALFUNCTION=13;READY_TO_DEPART=24;MALFUNCTION_OFF_MAP=3",keep_default,"same completion as no-cooldown but fast; enabled only for maps with more than 60 agents"
2026-06-28,eval_pickle,L2_s2_a150_ll4_clean_seed11.pkl,late_guard_reroute_after_200_max1_cooldown200,125,150,0.885435356,25.69,"DONE=125;READY_TO_DEPART=25",clean_guard_pass,"clean medium unchanged"
2026-06-28,eval_pickle,L3_s1_a50_ll3_malf540_seed11.pkl,late_guard_reroute_after_200_max1_cooldown200_forced,41,50,0.928065173,9.87,"DONE=41;STOPPED=8;MALFUNCTION=1",low_density_gate_needed,"completion unchanged but norm lower than low-density default; keep disabled for <=60 agents"
2026-06-28,eval_pickle,L3_s1_a50_ll3_malf540_seed11.pkl,v6_default_density_gated_guard_reroute,41,50,0.929095141,9.88,"DONE=41;STOPPED=8;MALFUNCTION=1",keep_default,"low-density gate preserves previous L3 score"
2026-06-28,eval_pickle,L2_s4_a532_ll6_clean_seed11.pkl,v6_default_density_gated_guard_reroute,171,532,0.698347296,134.74,"DONE=171;STOPPED=161;READY_TO_DEPART=200",clean_guard_pass,"dense clean unchanged"
2026-06-28,stoppage_audit,L4_s2_a150_ll4_malf360_seed11.pkl,v6_default_density_gated_guard_reroute,52,150,0.703267077,35.49,"DONE=52;STOPPED=58;MALFUNCTION=13;READY_TO_DEPART=24;MALFUNCTION_OFF_MAP=3",diagnostic,"root causes after fix: offmap_no_plan=22; malfunction_on_map=21; held_by_late_guard=21; timetable_wait=19; residual cycles=10"
